"","miRNA","mRNA"
"4232","miR-144-3p","CMTM6"
"4233","miR-144-3p","CPS1"
"4234","miR-144-3p","DCBLD2"
"4235","miR-144-3p","EIF5A2"
"4236","miR-144-3p","ELL2"
"4237","miR-144-3p","ETS1"
"4238","miR-144-3p","EZH2"
"4239","miR-144-3p","FGF2"
"4240","miR-144-3p","FNDC3A"
"4241","miR-144-3p","FZD6"
"4242","miR-144-3p","GNG12"
"4243","miR-144-3p","GOLGA7"
"4244","miR-144-3p","HNRNPF"
"4245","miR-144-3p","HNRNPU"
"4246","miR-144-3p","HOXA10"
"4247","miR-144-3p","HSPE1-MOB4"
"4248","miR-144-3p","INO80D"
"4249","miR-144-3p","IRS1"
"4250","miR-144-3p","ITSN2"
"4251","miR-144-3p","KPNA2"
"4252","miR-144-3p","LCOR"
"4253","miR-144-3p","LIFR"
"4254","miR-144-3p","LRRC1"
"4255","miR-144-3p","LSM14A"
"4256","miR-144-3p","MAML3"
"4257","miR-144-3p","MAP3K4"
"4258","miR-144-3p","MAP3K8"
"4259","miR-144-3p","MBNL1"
"4260","miR-144-3p","MET"
"4261","miR-144-3p","MFSD6"
"4262","miR-144-3p","MORC3"
"4263","miR-144-3p","MTOR"
"4264","miR-144-3p","MYCN"
"4265","miR-144-3p","NAA30"
"4266","miR-144-3p","NACC1"
"4267","miR-144-3p","NFE2L2"
"4268","miR-144-3p","NR2F2"
"4269","miR-144-3p","NR3C1"
"4270","miR-144-3p","OXR1"
"4271","miR-144-3p","PANK1"
"4272","miR-144-3p","PBX3"
"4273","miR-144-3p","PHF3"
"4274","miR-144-3p","PLAG1"
"4275","miR-144-3p","POU2F1"
"4276","miR-144-3p","PPP2R2A"
"4277","miR-144-3p","PTEN"
"4278","miR-144-3p","PTP4A1"
"4279","miR-144-3p","PURB"
"4280","miR-144-3p","RAP2C"
"4281","miR-144-3p","RBM8A"
"4282","miR-144-3p","RNF111"
"4283","miR-144-3p","RORA"
"4284","miR-144-3p","RPL7L1"
"4285","miR-144-3p","RREB1"
"4286","miR-144-3p","SAMD12"
"4287","miR-144-3p","SIX4"
"4288","miR-144-3p","SLC35F5"
"4289","miR-144-3p","SMARCA5"
"4290","miR-144-3p","TAOK1"
"4291","miR-144-3p","TBX18"
"4292","miR-144-3p","TFAP4"
"4293","miR-144-3p","TMED5"
"4294","miR-144-3p","TMTC3"
"4295","miR-144-3p","TNPO1"
"4296","miR-144-3p","TRIB1"
"4297","miR-144-3p","UBE2A"
"4298","miR-144-3p","UBN2"
"4299","miR-144-3p","ZC3H11A"
"4300","miR-144-3p","ZCCHC2"
"4301","miR-144-3p","ZEB1"
"4302","miR-144-3p","ZEB2"
"4303","miR-144-3p","ZFP36L2"
"4304","miR-144-3p","ZFX"
"4305","miR-144-3p","ZNF207"
"4306","miR-144-3p","ZNF800"
"4307","miR-145-5p","ABCC1"
"4308","miR-145-5p","ABRACL"
"4309","miR-145-5p","ACTB"
"4310","miR-145-5p","ADAM17"
"4311","miR-145-5p","ADD3"
"4312","miR-145-5p","ANKRD28"
"4313","miR-145-5p","AP1G1"
"4314","miR-145-5p","ARF6"
"4315","miR-145-5p","ARL6IP5"
"4316","miR-145-5p","BNIP3"
"4317","miR-145-5p","BTG1"
"4318","miR-145-5p","C11orf58"
"4319","miR-145-5p","CBFB"
"4320","miR-145-5p","CDK6"
"4321","miR-145-5p","CTNNBIP1"
"4322","miR-145-5p","CTNND1"
"4323","miR-145-5p","DDX17"
"4324","miR-145-5p","DUSP6"
"4325","miR-145-5p","FBXO28"
"4326","miR-145-5p","FSCN1"
"4327","miR-145-5p","FZD6"
"4328","miR-145-5p","GMFB"
"4329","miR-145-5p","GOLM1"
"4330","miR-145-5p","IGF1R"
"4331","miR-145-5p","IRS1"
"4332","miR-145-5p","ITGB8"
"4333","miR-145-5p","IVNS1ABP"
"4334","miR-145-5p","KIF21A"
"4335","miR-145-5p","KLF5"
"4336","miR-145-5p","MAP4K2"
"4337","miR-145-5p","MDM2"
"4338","miR-145-5p","MTDH"
"4339","miR-145-5p","MYO5A"
"4340","miR-145-5p","MYO6"
"4341","miR-145-5p","NRAS"
"4342","miR-145-5p","NUDT1"
"4343","miR-145-5p","NUFIP2"
"4344","miR-145-5p","PHACTR2"
"4345","miR-145-5p","PIGF"
"4346","miR-145-5p","PODXL"
"4347","miR-145-5p","PPP3CA"
"4348","miR-145-5p","PRDM2"
"4349","miR-145-5p","PSAT1"
"4350","miR-145-5p","PTP4A2"
"4351","miR-145-5p","PXN"
"4352","miR-145-5p","RAB3IP"
"4353","miR-145-5p","RASA1"
"4354","miR-145-5p","RPS6KB1"
"4355","miR-145-5p","RREB1"
"4356","miR-145-5p","RTKN"
"4357","miR-145-5p","SERINC5"
"4358","miR-145-5p","SET"
"4359","miR-145-5p","SMAD3"
"4360","miR-145-5p","SMAD5"
"4361","miR-145-5p","SNTB1"
"4362","miR-145-5p","SOCS7"
"4363","miR-145-5p","SOX11"
"4364","miR-145-5p","SOX9"
"4365","miR-145-5p","SRGAP1"
"4366","miR-145-5p","TGFB2"
"4367","miR-145-5p","TGFBR2"
"4368","miR-145-5p","TMEM9B"
"4369","miR-145-5p","TMOD3"
"4370","miR-145-5p","TPM3"
"4371","miR-145-5p","TSPAN6"
"4372","miR-145-5p","UBR7"
"4373","miR-145-5p","USP46"
"4374","miR-145-5p","YES1"
"4375","miR-145-5p","ZFYVE9"
"4376","miR-145-5p","ZNF451"
"4377","miR-146a-5p","ARL8A"
"4378","miR-146a-5p","CARD10"
"4379","miR-146a-5p","CASP7"
"4380","miR-146a-5p","CCDC6"
"4381","miR-146a-5p","CD80"
"4382","miR-146a-5p","CFH"
"4383","miR-146a-5p","COPS8"
"4384","miR-146a-5p","CPM"
"4385","miR-146a-5p","ELAVL1"
"4386","miR-146a-5p","GPM6B"
"4387","miR-146a-5p","IRAK1"
"4388","miR-146a-5p","LFNG"
"4389","miR-146a-5p","LRP2"
"4390","miR-146a-5p","METTL7A"
"4391","miR-146a-5p","MR1"
"4392","miR-146a-5p","NFAT5"
"4393","miR-146a-5p","NUMB"
"4394","miR-146a-5p","PMAIP1"
"4395","miR-146a-5p","PPP1R11"
"4396","miR-146a-5p","PRKCE"
"4397","miR-146a-5p","PTGS2"
"4398","miR-146a-5p","RAC1"
"4399","miR-146a-5p","RHOBTB3"
"4400","miR-146a-5p","ROBO1"
"4401","miR-146a-5p","SLC10A3"
"4402","miR-146a-5p","TIMELESS"
"4403","miR-146a-5p","TRAF6"
"4404","miR-146a-5p","ZNF117"
"4405","miR-146b-5p","ARL8A"
"4406","miR-146b-5p","CCDC6"
"4407","miR-146b-5p","GPM6B"
"4408","miR-146b-5p","HNRNPD"
"4409","miR-146b-5p","IRAK1"
"4410","miR-146b-5p","METTL7A"
"4411","miR-146b-5p","PMAIP1"
"4412","miR-146b-5p","PPP1R11"
"4413","miR-146b-5p","RARB"
"4414","miR-146b-5p","RHOBTB3"
"4415","miR-146b-5p","SLC10A3"
"4416","miR-146b-5p","TRAF6"
"4417","miR-146b-5p","ZNF117"
"4418","miR-146b-5p","ZNRF3"
"4419","miR-147a","EPHA5"
"4420","miR-148a-3p","ACVR1"
"4421","miR-148a-3p","ALCAM"
"4422","miR-148a-3p","ARID3A"
"4423","miR-148a-3p","ARL6IP1"
"4424","miR-148a-3p","ARL8B"
"4425","miR-148a-3p","ARRDC3"
"4426","miR-148a-3p","BAZ2B"
"4427","miR-148a-3p","BCL2L11"
"4428","miR-148a-3p","BTBD3"
"4429","miR-148a-3p","CCT6A"
"4430","miR-148a-3p","CDK19"
"4431","miR-148a-3p","CDKN1B"
"4432","miR-148a-3p","CEBPG"
"4433","miR-148a-3p","CEP55"
"4434","miR-148a-3p","DDX6"
"4435","miR-148a-3p","DICER1"
"4436","miR-148a-3p","DNAJB4"
"4437","miR-148a-3p","DNMT1"
"4438","miR-148a-3p","DSTYK"
"4439","miR-148a-3p","DYNLL2"
"4440","miR-148a-3p","DYRK1A"
"4441","miR-148a-3p","ERRFI1"
"4442","miR-148a-3p","FAM104A"
"4443","miR-148a-3p","FXR1"
"4444","miR-148a-3p","GLRX5"
"4445","miR-148a-3p","GPATCH8"
"4446","miR-148a-3p","GPRC5A"
"4447","miR-148a-3p","HLA-A"
"4448","miR-148a-3p","HOXC8"
"4449","miR-148a-3p","HSP90B1"
"4450","miR-148a-3p","IGFBP5"
"4451","miR-148a-3p","IKBKB"
"4452","miR-148a-3p","INO80"
"4453","miR-148a-3p","IRS1"
"4454","miR-148a-3p","ITGA5"
"4455","miR-148a-3p","ITGB8"
"4456","miR-148a-3p","JARID2"
"4457","miR-148a-3p","KLF6"
"4458","miR-148a-3p","LBR"
"4459","miR-148a-3p","LDLR"
"4460","miR-148a-3p","MAFB"
"4461","miR-148a-3p","MAP3K4"
"4462","miR-148a-3p","MAP3K9"
"4463","miR-148a-3p","MET"
"4464","miR-148a-3p","MLEC"
"4465","miR-148a-3p","MTMR9"
"4466","miR-148a-3p","NEURL4"
"4467","miR-148a-3p","NPTX1"
"4468","miR-148a-3p","NRP1"
"4469","miR-148a-3p","OTUD4"
"4470","miR-148a-3p","PBXIP1"
"4471","miR-148a-3p","PHACTR2"
"4472","miR-148a-3p","PPARD"
"4473","miR-148a-3p","PPP6R1"
"4474","miR-148a-3p","PRNP"
"4475","miR-148a-3p","PSMD9"
"4476","miR-148a-3p","QKI"
"4477","miR-148a-3p","RAB10"
"4478","miR-148a-3p","RAB12"
"4479","miR-148a-3p","RAB14"
"4480","miR-148a-3p","RAB34"
"4481","miR-148a-3p","RASSF8"
"4482","miR-148a-3p","RCC2"
"4483","miR-148a-3p","RPS6KA5"
"4484","miR-148a-3p","S1PR1"
"4485","miR-148a-3p","SECISBP2L"
"4486","miR-148a-3p","SERPINE1"
"4487","miR-148a-3p","SESTD1"
"4488","miR-148a-3p","SIK1"
"4489","miR-148a-3p","SLC12A7"
"4490","miR-148a-3p","SLC38A2"
"4491","miR-148a-3p","SNAPIN"
"4492","miR-148a-3p","SOS2"
"4493","miR-148a-3p","STARD13"
"4494","miR-148a-3p","STX6"
"4495","miR-148a-3p","TGFB2"
"4496","miR-148a-3p","TGIF2"
"4497","miR-148a-3p","TMED7"
"4498","miR-148a-3p","TMEM9B"
"4499","miR-148a-3p","TNRC6A"
"4500","miR-148a-3p","TNRC6B"
"4501","miR-148a-3p","TRIM59"
"4502","miR-148a-3p","TXNIP"
"4503","miR-148a-3p","UBE2D3"
"4504","miR-148a-3p","USP38"
"4505","miR-148a-3p","USP4"
"4506","miR-148a-3p","VPS37A"
"4507","miR-148a-3p","WNT10B"
"4508","miR-148a-3p","YWHAB"
"4509","miR-148a-3p","ZDHHC6"
"4510","miR-148a-3p","ZFYVE26"
"4511","miR-148b-3p","ABCB7"
"4512","miR-148b-3p","ACVR1"
"4513","miR-148b-3p","ALCAM"
"4514","miR-148b-3p","AP4E1"
"4515","miR-148b-3p","ARID3A"
"4516","miR-148b-3p","ARL6IP1"
"4517","miR-148b-3p","ARL8B"
"4518","miR-148b-3p","ATP6AP2"
"4519","miR-148b-3p","BAZ2B"
"4520","miR-148b-3p","BCL11A"
"4521","miR-148b-3p","BTBD3"
"4522","miR-148b-3p","C1GALT1"
"4523","miR-148b-3p","CCT6A"
"4524","miR-148b-3p","CDK19"
"4525","miR-148b-3p","CDKN1B"
"4526","miR-148b-3p","CEBPG"
"4527","miR-148b-3p","CEP55"
"4528","miR-148b-3p","CLCN3"
"4529","miR-148b-3p","CSF1"
"4530","miR-148b-3p","CUL5"
"4531","miR-148b-3p","CYB5R4"
"4532","miR-148b-3p","DCP2"
"4533","miR-148b-3p","DDX6"
"4534","miR-148b-3p","DICER1"
"4535","miR-148b-3p","DNAJB4"
"4536","miR-148b-3p","DNMT1"
"4537","miR-148b-3p","FAM104A"
"4538","miR-148b-3p","FBXO28"
"4539","miR-148b-3p","FRY"
"4540","miR-148b-3p","FXR1"
"4541","miR-148b-3p","GADD45A"
"4542","miR-148b-3p","GLRX5"
"4543","miR-148b-3p","GPRC5A"
"4544","miR-148b-3p","HIF1AN"
"4545","miR-148b-3p","HLA-A"
"4546","miR-148b-3p","HSP90B1"
"4547","miR-148b-3p","IGFBP5"
"4548","miR-148b-3p","ITGA5"
"4549","miR-148b-3p","ITGB8"
"4550","miR-148b-3p","ITSN2"
"4551","miR-148b-3p","JARID2"
"4552","miR-148b-3p","KLF6"
"4553","miR-148b-3p","LDLR"
"4554","miR-148b-3p","LEPROTL1"
"4555","miR-148b-3p","MAP3K9"
"4556","miR-148b-3p","MATN3"
"4557","miR-148b-3p","MLEC"
"4558","miR-148b-3p","MLH1"
"4559","miR-148b-3p","MRPL28"
"4560","miR-148b-3p","MTMR10"
"4561","miR-148b-3p","NCKIPSD"
"4562","miR-148b-3p","NEURL4"
"4563","miR-148b-3p","NPEPL1"
"4564","miR-148b-3p","NPTX1"
"4565","miR-148b-3p","OSBPL11"
"4566","miR-148b-3p","OTUD4"
"4567","miR-148b-3p","PHACTR2"
"4568","miR-148b-3p","PIK3CA"
"4569","miR-148b-3p","PIK3R3"
"4570","miR-148b-3p","PPARD"
"4571","miR-148b-3p","PPP6R1"
"4572","miR-148b-3p","PRKAA1"
"4573","miR-148b-3p","PRNP"
"4574","miR-148b-3p","RAB12"
"4575","miR-148b-3p","RAB14"
"4576","miR-148b-3p","RAB34"
"4577","miR-148b-3p","RCC2"
"4578","miR-148b-3p","RGMA"
"4579","miR-148b-3p","RTN4"
"4580","miR-148b-3p","SECISBP2L"
"4581","miR-148b-3p","SESTD1"
"4582","miR-148b-3p","SIK1"
"4583","miR-148b-3p","SLC22A5"
"4584","miR-148b-3p","SLC2A1"
"4585","miR-148b-3p","SLC38A2"
"4586","miR-148b-3p","SLC7A11"
"4587","miR-148b-3p","SNAPIN"
"4588","miR-148b-3p","SNRPD1"
"4589","miR-148b-3p","SOS2"
"4590","miR-148b-3p","SOX11"
"4591","miR-148b-3p","STARD13"
"4592","miR-148b-3p","STX6"
"4593","miR-148b-3p","SYNCRIP"
"4594","miR-148b-3p","TBL1XR1"
"4595","miR-148b-3p","TNRC6A"
"4596","miR-148b-3p","TNRC6B"
"4597","miR-148b-3p","TXNIP"
"4598","miR-148b-3p","UBE2D3"
"4599","miR-148b-3p","UHMK1"
"4600","miR-148b-3p","USP33"
"4601","miR-148b-3p","USP48"
"4602","miR-148b-3p","VPS37A"
"4603","miR-148b-3p","YWHAB"
"4604","miR-148b-3p","ZCCHC2"
"4605","miR-148b-3p","ZDHHC17"
"4606","miR-148b-3p","ZDHHC6"
"4607","miR-148b-3p","ZFYVE26"
"4608","miR-149-5p","ANKRD11"
"4609","miR-149-5p","C21orf58"
"4610","miR-149-5p","EIF5"
"4611","miR-149-5p","FZD5"
"4612","miR-149-5p","GFER"
"4613","miR-149-5p","GIT1"
"4614","miR-149-5p","HIPK2"
"4615","miR-149-5p","IL6"
"4616","miR-149-5p","KHSRP"
"4617","miR-149-5p","M6PR"
"4618","miR-149-5p","MARCKSL1"
"4619","miR-149-5p","MTHFR"
"4620","miR-149-5p","NFIX"
"4621","miR-149-5p","PPIP5K1"
"4622","miR-149-5p","PSAP"
"4623","miR-149-5p","PSKH1"
"4624","miR-149-5p","PTPRK"
"4625","miR-149-5p","RNF2"
"4626","miR-149-5p","SCD"
"4627","miR-149-5p","SLCO3A1"
"4628","miR-149-5p","USF1"
"4629","miR-149-5p","UTP18"
"4630","miR-149-5p","ZBTB2"
"4631","miR-150-5p","ADIPOR2"
"4632","miR-150-5p","AKIRIN1"
"4633","miR-150-5p","CAST"
"4634","miR-150-5p","CBL"
"4635","miR-150-5p","ELK1"
"4636","miR-150-5p","EP300"
"4637","miR-150-5p","EPHB2"
"4638","miR-150-5p","EREG"
"4639","miR-150-5p","FRAT2"
"4640","miR-150-5p","GAN"
"4641","miR-150-5p","GOSR1"
"4642","miR-150-5p","HILPDA"
"4643","miR-150-5p","MBD6"
"4644","miR-150-5p","MYB"
"4645","miR-150-5p","PDCD4"
"4646","miR-150-5p","PDIA6"
"4647","miR-150-5p","PLEKHA2"
"4648","miR-150-5p","PRKCA"
"4649","miR-150-5p","RNF165"
"4650","miR-150-5p","SLC7A11"
"4651","miR-150-5p","SP1"
"4652","miR-150-5p","TEAD1"
"4653","miR-150-5p","TP53"
"4654","miR-150-5p","TTLL12"
"4655","miR-150-5p","VEGFA"
"4656","miR-150-5p","XPNPEP3"
"4657","miR-150-5p","ZNF460"
"4658","miR-150-5p","ZYG11A"
"4659","miR-151a-3p","MEGF9"
"4660","miR-152-3p","ADAM17"
"4661","miR-152-3p","ALCAM"
"4662","miR-152-3p","ARID3A"
"4663","miR-152-3p","ARL6IP1"
"4664","miR-152-3p","ARL8B"
"4665","miR-152-3p","ATG14"
"4666","miR-152-3p","B4GALT5"
"4667","miR-152-3p","BAZ2B"
"4668","miR-152-3p","BTBD3"
"4669","miR-152-3p","C18orf25"
"4670","miR-152-3p","CCT6A"
"4671","miR-152-3p","CDK19"
"4672","miR-152-3p","CDKN1B"
"4673","miR-152-3p","CEBPG"
"4674","miR-152-3p","CEP55"
"4675","miR-152-3p","CLOCK"
"4676","miR-152-3p","CSF1"
"4677","miR-152-3p","DDX6"
"4678","miR-152-3p","DICER1"
"4679","miR-152-3p","DNMT1"
"4680","miR-152-3p","EMP1"
"4681","miR-152-3p","FAM104A"
"4682","miR-152-3p","FXR1"
"4683","miR-152-3p","GLRX5"
"4684","miR-152-3p","GPRC5A"
"4685","miR-152-3p","HLA-A"
"4686","miR-152-3p","HSP90B1"
"4687","miR-152-3p","IGFBP5"
"4688","miR-152-3p","IRS1"
"4689","miR-152-3p","ITGA5"
"4690","miR-152-3p","ITGB8"
"4691","miR-152-3p","JARID2"
"4692","miR-152-3p","KIAA0232"
"4693","miR-152-3p","KLF4"
"4694","miR-152-3p","KLF6"
"4695","miR-152-3p","LDLR"
"4696","miR-152-3p","MAFB"
"4697","miR-152-3p","MAP3K9"
"4698","miR-152-3p","MLEC"
"4699","miR-152-3p","MOSPD1"
"4700","miR-152-3p","MXD1"
"4701","miR-152-3p","NEURL4"
"4702","miR-152-3p","NPTX1"
"4703","miR-152-3p","NRP1"
"4704","miR-152-3p","OTUD4"
"4705","miR-152-3p","PDIK1L"
"4706","miR-152-3p","PHACTR2"
"4707","miR-152-3p","PIK3R3"
"4708","miR-152-3p","PPARD"
"4709","miR-152-3p","PPP6R1"
"4710","miR-152-3p","PTEN"
"4711","miR-152-3p","RAB12"
"4712","miR-152-3p","RAB14"
"4713","miR-152-3p","RAB34"
"4714","miR-152-3p","RBM38"
"4715","miR-152-3p","RCC2"
"4716","miR-152-3p","RMND5A"
"4717","miR-152-3p","SECISBP2L"
"4718","miR-152-3p","SIK1"
"4719","miR-152-3p","SLC12A7"
"4720","miR-152-3p","SLC38A2"
"4721","miR-152-3p","SNAPIN"
"4722","miR-152-3p","SOS2"
"4723","miR-152-3p","STARD13"
"4724","miR-152-3p","STX6"
"4725","miR-152-3p","TGFA"
"4726","miR-152-3p","TNRC6A"
"4727","miR-152-3p","TNRC6B"
"4728","miR-152-3p","TXNIP"
"4729","miR-152-3p","UBE2D3"
"4730","miR-152-3p","VPS37A"
"4731","miR-152-3p","YWHAB"
"4732","miR-152-3p","ZDHHC6"
"4733","miR-152-3p","ZFYVE26"
"4734","miR-153-3p","ARF1"
"4735","miR-153-3p","ARID1A"
"4736","miR-153-3p","BCL2"
"4737","miR-153-3p","BMPR2"
"4738","miR-153-3p","CBFB"
"4739","miR-153-3p","CEP350"
"4740","miR-153-3p","DDIT4"
"4741","miR-153-3p","FEM1C"
"4742","miR-153-3p","FXR1"
"4743","miR-153-3p","KLF5"
"4744","miR-153-3p","LAMC1"
"4745","miR-153-3p","MCL1"
"4746","miR-153-3p","MKNK2"
"4747","miR-153-3p","MORC3"
"4748","miR-153-3p","NFE2L2"
"4749","miR-153-3p","PPM1D"
"4750","miR-153-3p","RPS6KA5"
"4751","miR-153-3p","SATB1"
"4752","miR-153-3p","SIX4"
"4753","miR-153-3p","SLAIN2"
"4754","miR-153-3p","SNAI1"
"4755","miR-153-3p","SNTB2"
"4756","miR-153-3p","SS18"
"4757","miR-153-3p","TRUB1"
"4758","miR-153-3p","UNKL"
"4759","miR-153-3p","USP28"
"4760","miR-153-3p","USP6NL"
"4761","miR-153-3p","ZBTB43"
"4762","miR-153-3p","ZCCHC14"
"4763","miR-153-3p","ZEB2"
"4764","miR-153-3p","ZNFX1"
"4765","miR-154-3p","PRKAA1"
"4766","miR-154-5p","ASH1L"
"4767","miR-154-5p","ATG2B"
"4768","miR-154-5p","CBX3"
"4769","miR-154-5p","E2F5"
"4770","miR-154-5p","GALNT7"
"4771","miR-154-5p","HMGA2"
"4772","miR-154-5p","LZIC"
"4773","miR-154-5p","NRBF2"
"4774","miR-154-5p","PPP1CC"
"4775","miR-154-5p","RAB5B"
"4776","miR-154-5p","SAR1B"
"4777","miR-154-5p","TET3"
"4778","miR-154-5p","UST"
"4779","miR-154-5p","WAC"
"4780","miR-154-5p","WNT5A"
"4781","miR-155-5p","AAK1"
"4782","miR-155-5p","ADD3"
"4783","miR-155-5p","AGTRAP"
"4784","miR-155-5p","AIMP1"
"4785","miR-155-5p","AKAP10"
"4786","miR-155-5p","ANAPC16"
"4787","miR-155-5p","ANKFY1"
"4788","miR-155-5p","APAF1"
"4789","miR-155-5p","APC"
"4790","miR-155-5p","ARID2"
"4791","miR-155-5p","ARL15"
"4792","miR-155-5p","ARL5B"
"4793","miR-155-5p","ARL6IP5"
"4794","miR-155-5p","ARPC3"
"4795","miR-155-5p","BACH1"
"4796","miR-155-5p","BAG5"
"4797","miR-155-5p","BCAT1"
"4798","miR-155-5p","BET1"
"4799","miR-155-5p","BTBD1"
"4800","miR-155-5p","CAB39"
"4801","miR-155-5p","CARD10"
"4802","miR-155-5p","CARD11"
"4803","miR-155-5p","CARHSP1"
"4804","miR-155-5p","CBL"
"4805","miR-155-5p","CCT2"
"4806","miR-155-5p","CD109"
"4807","miR-155-5p","CEBPB"
"4808","miR-155-5p","CHAF1A"
"4809","miR-155-5p","CHD8"
"4810","miR-155-5p","CHD9"
"4811","miR-155-5p","CHURC1"
"4812","miR-155-5p","CKAP5"
"4813","miR-155-5p","CLUAP1"
"4814","miR-155-5p","COPS3"
"4815","miR-155-5p","CREBRF"
"4816","miR-155-5p","CSNK1G2"
"4817","miR-155-5p","CUX1"
"4818","miR-155-5p","DDX3Y"
"4819","miR-155-5p","DET1"
"4820","miR-155-5p","DHX40"
"4821","miR-155-5p","DMTF1"
"4822","miR-155-5p","DNAJB1"
"4823","miR-155-5p","DPY19L1"
"4824","miR-155-5p","DSG2"
"4825","miR-155-5p","E2F2"
"4826","miR-155-5p","EHD1"
"4827","miR-155-5p","ERMP1"
"4828","miR-155-5p","ETS1"
"4829","miR-155-5p","FAM135A"
"4830","miR-155-5p","FAM199X"
"4831","miR-155-5p","FAR1"
"4832","miR-155-5p","FGL2"
"4833","miR-155-5p","FMNL2"
"4834","miR-155-5p","FOS"
"4835","miR-155-5p","FOXE1"
"4836","miR-155-5p","GABARAPL1"
"4837","miR-155-5p","GALC"
"4838","miR-155-5p","GATM"
"4839","miR-155-5p","GLIPR1"
"4840","miR-155-5p","GNA13"
"4841","miR-155-5p","GNAS"
"4842","miR-155-5p","HBP1"
"4843","miR-155-5p","HERC4"
"4844","miR-155-5p","HIF1A"
"4845","miR-155-5p","HIVEP2"
"4846","miR-155-5p","HNRNPA3"
"4847","miR-155-5p","IKBIP"
"4848","miR-155-5p","IL17RB"
"4849","miR-155-5p","INTS6"
"4850","miR-155-5p","IRF2BP2"
"4851","miR-155-5p","JARID2"
"4852","miR-155-5p","KBTBD2"
"4853","miR-155-5p","KCNN3"
"4854","miR-155-5p","KDM3A"
"4855","miR-155-5p","KIF3A"
"4856","miR-155-5p","KLHL5"
"4857","miR-155-5p","KRAS"
"4858","miR-155-5p","LCORL"
"4859","miR-155-5p","LRRC59"
"4860","miR-155-5p","MAP3K10"
"4861","miR-155-5p","MAP3K14"
"4862","miR-155-5p","MASTL"
"4863","miR-155-5p","MBNL3"
"4864","miR-155-5p","MCM8"
"4865","miR-155-5p","MED13L"
"4866","miR-155-5p","MEF2A"
"4867","miR-155-5p","MIDN"
"4868","miR-155-5p","MITF"
"4869","miR-155-5p","MORC3"
"4870","miR-155-5p","MYB"
"4871","miR-155-5p","MYBL1"
"4872","miR-155-5p","MYO10"
"4873","miR-155-5p","MYO1D"
"4874","miR-155-5p","NAA50"
"4875","miR-155-5p","PAK2"
"4876","miR-155-5p","PAPOLA"
"4877","miR-155-5p","PCDH9"
"4878","miR-155-5p","PDCD4"
"4879","miR-155-5p","PDE12"
"4880","miR-155-5p","PDE3A"
"4881","miR-155-5p","PDLIM5"
"4882","miR-155-5p","PEA15"
"4883","miR-155-5p","PELI1"
"4884","miR-155-5p","PICALM"
"4885","miR-155-5p","PKN2"
"4886","miR-155-5p","POLE3"
"4887","miR-155-5p","PSIP1"
"4888","miR-155-5p","PTPRJ"
"4889","miR-155-5p","RAB11FIP2"
"4890","miR-155-5p","RAB34"
"4891","miR-155-5p","RAB5C"
"4892","miR-155-5p","RAP1B"
"4893","miR-155-5p","RAPGEF2"
"4894","miR-155-5p","RBAK"
"4895","miR-155-5p","RCN2"
"4896","miR-155-5p","RCOR1"
"4897","miR-155-5p","RHEB"
"4898","miR-155-5p","RICTOR"
"4899","miR-155-5p","RNF123"
"4900","miR-155-5p","RORA"
"4901","miR-155-5p","RREB1"
"4902","miR-155-5p","S1PR1"
"4903","miR-155-5p","SAP30L"
"4904","miR-155-5p","SERTAD2"
"4905","miR-155-5p","SLC11A2"
"4906","miR-155-5p","SLC35A1"
"4907","miR-155-5p","SLC39A10"
"4908","miR-155-5p","SMAD1"
"4909","miR-155-5p","SMAD2"
"4910","miR-155-5p","SMAD5"
"4911","miR-155-5p","SMARCA4"
"4912","miR-155-5p","SOCS1"
"4913","miR-155-5p","SOCS6"
"4914","miR-155-5p","SP1"
"4915","miR-155-5p","SPI1"
"4916","miR-155-5p","SPRED1"
"4917","miR-155-5p","SSH2"
"4918","miR-155-5p","STRN3"
"4919","miR-155-5p","SYPL1"
"4920","miR-155-5p","TAB2"
"4921","miR-155-5p","TADA2B"
"4922","miR-155-5p","TAF5L"
"4923","miR-155-5p","TAPT1"
"4924","miR-155-5p","TCF4"
"4925","miR-155-5p","TERF1"
"4926","miR-155-5p","TLE4"
"4927","miR-155-5p","TNPO1"
"4928","miR-155-5p","TOMM20"
"4929","miR-155-5p","TP53INP1"
"4930","miR-155-5p","TPRKB"
"4931","miR-155-5p","TRAM1"
"4932","miR-155-5p","TRIM32"
"4933","miR-155-5p","TRIP13"
"4934","miR-155-5p","TRPS1"
"4935","miR-155-5p","TSHZ3"
"4936","miR-155-5p","TSPAN14"
"4937","miR-155-5p","TWF1"
"4938","miR-155-5p","TYRP1"
"4939","miR-155-5p","UBL3"
"4940","miR-155-5p","UBQLN1"
"4941","miR-155-5p","UBXN2B"
"4942","miR-155-5p","VCPIP1"
"4943","miR-155-5p","VPS18"
"4944","miR-155-5p","VPS36"
"4945","miR-155-5p","WEE1"
"4946","miR-155-5p","WNT5A"
"4947","miR-155-5p","WWC1"
"4948","miR-155-5p","XAF1"
"4949","miR-155-5p","YWHAZ"
"4950","miR-155-5p","ZBTB38"
"4951","miR-155-5p","ZKSCAN1"
"4952","miR-155-5p","ZKSCAN5"
"4953","miR-155-5p","ZNF160"
"4954","miR-155-5p","ZNF236"
"4955","miR-155-5p","ZNF254"
"4956","miR-155-5p","ZNF260"
"4957","miR-155-5p","ZNF28"
"4958","miR-155-5p","ZNF431"
"4959","miR-155-5p","ZNF468"
